hidden_features,num_heads,dropout,lr,weight_decay,use_class_weights,prauc,f1,precision,recall
32,4,0.3,0.0005,0.0001,False,0.6879182483345616,0.7077534791252486,0.7091633466135459,0.7063492063492064
16,4,0.3,0.0005,0.0005,True,0.6811934512841689,0.7094188376753507,0.7165991902834008,0.7023809523809523
8,4,0.3,0.001,0.0005,False,0.6788593879354431,0.6680244399185336,0.6861924686192469,0.6507936507936508
8,4,0.3,0.0005,0.0001,False,0.6776079104149193,0.7063492063492064,0.7063492063492064,0.7063492063492064
16,4,0.3,0.0005,0.0001,True,0.6747799094768974,0.7269230769230769,0.7052238805970149,0.75
8,4,0.5,0.01,0.0005,True,0.6502497008065229,0.6516393442622951,0.673728813559322,0.6309523809523809
8,8,0.3,0.0005,0.0005,False,0.6265300763194421,0.6748466257668712,0.6962025316455697,0.6547619047619048
16,8,0.5,0.01,0.0005,True,0.6187252144237012,0.6640776699029126,0.6501901140684411,0.6785714285714286
32,4,0.3,0.001,0.0005,True,0.6069815847418621,0.7024029574861368,0.657439446366782,0.753968253968254
32,8,0.5,0.01,0.0005,False,0.5963177587072817,0.6470588235294118,0.6395348837209303,0.6547619047619048
16,8,0.5,0.01,0.0005,False,0.5959306962999031,0.705244122965642,0.6478405315614618,0.7738095238095238
8,4,0.5,0.01,0.0001,True,0.5887492829197764,0.636,0.6411290322580645,0.6309523809523809
